D5,0.5
E4,0.25
G#4,0.25
A4,2.0
F4,0.25
C4,0.75
D4,0.25
F4,0.25
G4,1.25
G#4,0.25
B-4,0.75
B4,0.75
G4,0.25
B-4,1.5
A4,0.75
A4,0.5
F5,0.5
G5,0.25
G#5,0.25
A5,0.25
F5,0.25
C5,0.25
E5,0.25
G5,1.0
F5,2.25
C5,0.25
F5,0.25
C5,0.5
F5,0.25
F5,0.75
G5,0.25
F5,0.75
G5,0.25
E5,0.25
F5,0.5
C#5,0.25
D5,1.5
A5,0.25
F5,0.25
A5,0.75
F5,0.5
C5,0.25
F5,0.25
F5,0.25
G5,0.25
F5,0.25
E-5,0.5
C#5,0.75
D5,1.25
F5,0.75
G#5,0.25
F5,0.5
G#5,0.5
F5,0.5
C5,0.75
E5,0.5
G5,0.5
F5,0.5
G5,0.5
F5,0.25
E-5,0.25
E5,0.25
G5,0.25
F5,0.5
E5,2.75
D5,0.75
C#5,1.0
E5,0.25
D5,1.5
F5,0.25
A5,0.25
D5,0.25
F5,0.25
D5,1.25
C5,0.25
F5,0.25
C5,0.75
E5,0.25
G5,0.75
F5,0.25
C5,0.25
F5,2.0
C5,0.5
F5,1.0
F5,1.0
G5,0.25
E5,0.25
F5,0.25
C#5,0.75
D5,0.25
E-5,0.25
D5,0.25
C5,0.25
F5,1.25
F5,0.25
G5,0.25
F5,0.25
E-5,0.25
C#5,1.75
D5,0.25
D5,0.25
F5,0.75
G#5,0.75
F5,0.25
D5,0.75
C5,0.25
F5,1.0
C5,0.25
G5,0.25
A5,3.0
A5,0.25
B-5,0.25
B5,0.25
G#5,0.25
F5,0.25
G5,1.25
F5,0.25
D5,0.25
D5,2.0
C5,0.25
D5,0.25
C5,0.25
D5,0.5
F5,0.5
E-5,0.5
C#5,2.25
D5,2.0
A5,0.5
F5,0.25
C5,0.25
G5,0.25
A5,0.25
A5,0.75
F5,0.75
C5,0.25
G5,0.25
A5,0.25
G5,1.75
F5,0.25
C5,0.25
G5,0.25
A5,0.25
G5,0.25
E5,0.25
F#5,0.25
E-6,0.25
C6,0.5
C#6,0.25
D6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,1.0
D6,0.25
C6,0.25
D6,0.25
C6,0.5
D6,1.0
C6,0.25
D6,0.25
C6,0.75
D6,0.5
C6,0.25
D6,1.0
C6,0.75
D6,0.5
C6,1.0
D6,1.0
C6,0.75
D6,2.0
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.75
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.75
C6,0.75
D6,0.25
C6,1.75
D6,1.25
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,3.75
D6,1.0
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,2.0
C6,0.25
D6,2.5
C6,0.25
D6,0.5
C6,0.25
D6,0.5
C6,0.25
D6,0.5
C6,0.25
D6,0.75
C6,0.25
D6,1.5
C6,1.25
D6,0.25
C6,0.25
D6,0.5
C6,1.75
D6,0.25
C6,0.5
D6,0.25
C6,0.75
D6,1.75
C6,0.25
D6,0.25
C6,0.25
D6,0.5
C6,0.25
D6,0.25
C6,0.25
D6,1.5
C6,0.25
D6,1.25
C6,0.5
D6,2.0
C6,0.5
D6,0.75
C6,0.75
D6,0.75
C6,0.25
D6,2.5
C6,0.25
D6,0.5
C6,0.25
D6,0.25
C6,0.75
D6,1.0
C6,0.75
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.5
C6,0.25
D6,0.75
C6,0.75
D6,0.75
C6,0.5
D6,0.25
C6,0.25
D6,0.75
C6,0.75
D6,0.25
C6,0.5
D6,0.25
C6,0.25
D6,0.25
C6,0.75
D6,0.25
C6,0.25
D6,0.25
C6,0.25
D6,0.75
C6,0.5
D6,0.25
C6,1.5
D6,0.25
C6,0.25
D6,1.5
C6,0.25
D6,0.25
C6,0.75
D6,0.75
C6,0.25
D6,0.5
C6,0.75
D6,0.25
C6,1.0
D6,0.75
C6,0.25
D6,0.25
C6,1.5
D6,0.25
