D5,0.5
E4,0.75
G#4,0.75
A4,1.0
F5,0.25
B-4,0.25
D5,1.5
F5,0.5
D5,0.25
G#4,0.25
F4,0.25
G4,0.75
G#4,0.75
B-4,0.75
B4,0.5
C5,0.25
C#5,0.75
D5,0.25
D4,0.25
C#4,0.25
A5,0.25
F#6,0.25
A6,0.25
E6,0.25
G5,0.25
E6,0.25
F6,0.25
E6,0.25
C6,2.0
G5,0.25
A5,0.25
F5,0.25
A5,0.25
C6,0.5
A5,0.25
E5,0.25
C4,0.75
D5,0.25
G5,0.75
E5,0.75
F5,0.75
C#5,0.25
D5,1.0
E-5,0.75
E5,0.25
G5,0.75
F5,0.5
G5,0.25
D6,0.75
G#5,0.25
D6,0.25
B5,0.75
G#5,0.75
F5,0.5
G#5,0.25
F5,0.75
C5,0.75
E-6,0.75
D6,0.25
C6,0.25
F5,0.5
G#5,0.25
F5,0.25
E-6,0.25
C#6,0.25
C6,0.25
B-5,0.25
G5,0.25
F5,3.75
E-5,0.25
D5,0.25
F5,0.25
G5,1.25
A5,0.25
F5,0.25
A5,0.25
C6,0.25
A5,0.25
F5,0.5
C5,0.25
A4,1.0
D4,0.5
F4,0.25
D4,0.75
G#5,0.25
F6,0.25
G#5,0.25
G#6,0.25
F6,0.75
A6,0.75
F6,0.75
C6,0.25
B-5,3.0
G5,0.25
